000011,000019,obj_000001,0.5258216335053121,1.321080 0.119752 0.906779 0.366436 -1.528847 -0.331952 0.838042 0.479715 -1.284290,16.816928 -27.427588 -26.697972,29.12151527404785
000011,000019,obj_000008,0.5785630879291058,-0.100198 -1.293860 0.756369 1.366170 -0.390546 -0.487095 0.616237 0.655445 1.202852,-109.757133 -137.901800 -670.873641,29.12151527404785
000011,000019,obj_000008,0.5487372731084699,-0.820376 1.450599 0.240178 -1.455921 -0.839849 0.099434 0.205468 -0.159234 1.663541,-106.529284 -159.086446 -641.413573,29.12151527404785
000011,000019,obj_000008,0.5648860197676353,0.971356 -1.217305 0.139064 1.224055 0.971905 -0.042349 -0.053471 0.135178 1.556783,-298.002680 -29.341260 -487.585916,29.12151527404785
000011,000019,obj_000010,0.7951306567361959,0.078649 0.221853 -1.224784 0.029389 -1.227215 -0.220407 -1.244367 -0.014962 -0.082616,-275.689298 -163.053943 -104.654688,29.12151527404785
000011,000019,obj_000011,0.70847156684218,-0.319172 -2.376155 1.185924 -0.015811 1.196138 2.392363 -2.655612 0.278463 -0.156778,93.723988 207.836157 544.642251,29.12151527404785
000011,000057,obj_000020,0.49192086037110794,0.173766 0.999633 -0.007684 -0.979154 0.171768 0.203159 0.201452 -0.027377 0.994076,48.594869 -29.937823 237.842087,23.115354776382446
000011,000057,obj_000020,0.5223954195526214,1.063423 -0.153120 -0.237976 0.163301 1.087839 0.029785 0.231108 -0.064098 1.073977,-152.069827 -95.951524 191.287009,23.115354776382446
000011,000057,obj_000020,0.48924179123616185,0.801523 0.700687 -0.164972 -0.678007 0.817790 0.179283 0.241835 -0.029561 1.049409,-106.770181 50.011698 193.552515,23.115354776382446
000011,000057,obj_000020,0.47310492824422684,0.113037 1.036590 0.439061 -1.108222 0.024919 0.226480 0.197830 -0.452693 1.017842,910.817630 0.774843 -135.405529,23.115354776382446
000011,000057,obj_000010,0.7649280413953673,-0.540010 0.217412 -1.479548 1.369685 -0.559492 -0.582127 -0.600244 -1.472291 0.002733,-257.422564 -22.261881 -19.953353,23.115354776382446
000011,000057,obj_000010,0.6101657886412184,0.130121 -0.060892 0.720794 0.708518 -0.136873 -0.139468 0.145787 0.719543 0.034468,-377.911628 -320.977180 50.629556,23.115354776382446
000011,000057,obj_000008,0.5004540887964317,-1.555579 0.319626 -0.008825 -0.318590 -1.553083 -0.092193 -0.027185 -0.088535 1.585399,-253.231231 -194.751210 -565.475824,23.115354776382446
000011,000057,obj_000008,0.5535063840690106,-1.398473 -1.049363 -0.174209 1.063240 -1.370271 -0.281276 0.032126 -0.329292 1.725623,-207.159562 -48.540221 -603.768408,23.115354776382446
000011,000057,obj_000008,0.5478418765306347,-0.211051 0.001614 -1.568444 0.200157 1.569668 -0.025318 1.555621 -0.201746 -0.209533,524.686505 -44.379828 -109.321131,23.115354776382446
000011,000057,obj_000008,0.543484298289901,1.313782 -0.537508 0.579389 -0.675216 -1.347504 0.280973 0.410718 -0.495931 -1.391400,367.973712 51.125717 -735.975040,23.115354776382446
000011,000057,obj_000001,0.4128974878690339,0.334022 0.414264 -0.622412 0.039952 0.670837 0.467936 0.746603 -0.221235 0.253421,-249.255657 -229.422728 -114.136184,23.115354776382446
000011,000057,obj_000001,0.4884116383926196,0.868151 0.129885 0.593366 0.234802 -1.026341 -0.118877 0.560198 0.228897 -0.869727,-3.250965 48.650077 -5.259553,23.115354776382446
000011,000057,obj_000001,0.4378042458088043,-0.889615 0.577802 -0.763375 -0.780875 -1.040822 0.122206 -0.553923 0.539301 1.053724,141.469891 -187.062298 47.624389,23.115354776382446
000011,000062,obj_000020,0.4592623971242821,0.081415 0.043698 -0.919862 0.551899 -0.741557 0.013620 -0.737200 -0.550335 -0.091391,692.957316 6.829000 145.123390,32.6648530960083
000011,000062,obj_000020,0.4754118268140649,0.401675 0.934353 -0.404950 1.012381 -0.413387 0.050375 -0.109924 -0.392987 -1.015785,110.191452 -153.501846 371.014940,32.6648530960083
000011,000062,obj_000020,0.4783603854995543,-0.103080 -0.077395 0.973553 -0.619177 0.762244 -0.004962 -0.755258 -0.614341 -0.128805,-685.467433 -113.772614 96.892082,32.6648530960083
000011,000062,obj_000020,0.47811885273539056,0.106789 0.034341 -1.019010 -0.427540 0.931662 -0.013407 0.925619 0.426370 0.111371,-469.409427 -16.010920 42.976470,32.6648530960083
000011,000062,obj_000020,0.47507311480910197,0.022983 -0.094097 -1.272089 -1.228459 0.340932 -0.047414 0.343445 1.225767 -0.084465,591.856636 -16.724723 165.832995,32.6648530960083
000011,000062,obj_000008,0.5250511124005941,-0.066266 -0.000955 1.394471 -0.428366 1.328558 -0.019447 -1.327046 -0.428806 -0.063355,-442.722888 21.177271 -272.783294,32.6648530960083
000011,000062,obj_000008,0.5948809995229157,0.917164 -1.227007 -0.052934 1.227976 0.915079 0.065140 -0.020543 -0.081383 1.530521,-259.582916 -96.043572 -513.484719,32.6648530960083
000011,000062,obj_000008,0.554779365025984,-1.320707 -0.130269 -0.298835 0.118219 -1.353514 0.067557 -0.303804 0.039619 1.325395,84.079153 -133.380822 -483.647297,32.6648530960083
000011,000062,obj_000001,0.4668845883960552,0.342304 -1.139614 0.386945 -1.040661 -0.482347 -0.499985 0.604542 -0.185041 -1.079772,91.842282 -122.179597 -105.530160,32.6648530960083
000011,000062,obj_000001,0.49061389581785675,-0.637934 0.398835 -0.772363 -0.535116 -0.935174 -0.040928 -0.685029 0.359103 0.751235,26.729882 33.133098 -52.068238,32.6648530960083
000011,000081,obj_000020,0.5029389561950764,-0.278262 -0.938663 0.520880 1.058223 -0.330308 -0.029919 0.180467 0.489533 0.978582,226.273885 -107.949194 357.389062,37.74652075767517
000011,000081,obj_000020,0.4770463033773299,0.118479 0.152106 1.016314 -0.666124 0.790377 -0.040636 -0.782503 -0.649797 0.188473,462.322933 12.116964 116.701953,37.74652075767517
000011,000081,obj_000020,0.46848762947227884,0.066483 0.151412 0.864685 -0.801899 0.363290 -0.001959 -0.357160 -0.787477 0.165354,525.003678 -81.912484 198.102954,37.74652075767517
000011,000081,obj_000008,0.598667971075056,-0.069240 0.019709 -1.454966 -1.422904 0.303801 0.071830 0.304402 1.424579 0.004811,651.029134 -51.585906 -106.730790,37.74652075767517
000011,000081,obj_000001,0.4308954869572875,-0.363697 -0.344968 -0.392391 0.417804 -0.479100 0.033946 -0.313709 -0.238138 0.500126,98.460689 -96.074395 32.587904,37.74652075767517
000011,000081,obj_000001,0.5046237414562754,-0.093451 -1.281143 -1.158036 1.071137 0.866701 -1.045275 1.354636 -0.773698 0.746632,61.459368 9.653468 12.284409,37.74652075767517
000011,000081,obj_000001,0.465144906135313,-0.487943 0.494701 0.668759 0.619816 0.733310 -0.090218 -0.554793 0.384165 -0.688968,55.593038 -24.228517 21.379261,37.74652075767517
000011,000081,obj_000001,0.4429848672741844,0.471032 0.525715 0.574514 0.662872 -0.623060 0.026663 0.408710 0.404640 -0.705363,-36.442047 -33.231672 -82.658656,37.74652075767517
000011,000081,obj_000010,0.8270214709875247,-0.071302 -0.124548 -1.328050 -0.372163 -1.275274 0.139580 -1.280907 0.377460 0.033372,-261.981518 -336.148685 51.847606,37.74652075767517
000011,000050,obj_000008,0.5655299598947902,-1.125575 0.917383 -0.027545 -0.914976 -1.125025 -0.080037 -0.071894 -0.044676 1.449864,314.233703 -18.052804 -566.517842,31.611496686935425
000011,000050,obj_000008,0.5486711131962804,1.399137 0.742269 0.119489 0.751087 -1.391176 -0.152712 0.033291 0.191024 -1.576460,269.141840 -11.592432 -778.001278,31.611496686935425
000011,000050,obj_000008,0.5758665641365809,-0.778875 1.322651 -0.160736 -1.330574 -0.762443 0.173603 0.069372 0.226189 1.525094,161.811215 -74.389857 -615.156744,31.611496686935425
000011,000050,obj_000008,0.5696263123080916,-0.593492 1.504523 -0.187870 -1.486233 -0.617193 -0.247591 -0.299994 0.081239 1.598287,337.388218 -16.525880 -589.463356,31.611496686935425
000011,000050,obj_000020,0.45130965478122537,-0.913905 -0.119464 0.693566 -0.019036 -1.132134 -0.220090 0.703522 -0.185823 0.895017,487.036952 16.590908 234.518069,31.611496686935425
000011,000050,obj_000020,0.5025297686485447,0.193491 1.011299 0.168766 -0.992717 0.141846 0.288165 0.256361 -0.214010 0.988497,59.309199 13.092218 204.253157,31.611496686935425
000011,000050,obj_000020,0.4725062774341652,1.022131 -0.475549 0.144788 0.456354 1.028927 0.157835 -0.197109 -0.083806 1.116238,119.212708 -13.140926 419.818306,31.611496686935425
000011,000050,obj_000020,0.466182103245072,-0.162895 0.224510 -1.115967 -0.166781 -1.119877 -0.200952 -1.126042 0.133389 0.191201,560.290132 -203.780245 55.588320,31.611496686935425
000011,000050,obj_000001,0.47308128871171196,-0.198080 -0.768371 0.660409 -0.852446 0.490083 0.314522 -0.547604 -0.484969 -0.728495,11.131038 27.185302 -5.043918,31.611496686935425
000011,000050,obj_000001,0.5088846693808322,0.612268 -1.176434 1.178710 -1.183359 0.576292 1.189863 -1.171757 -1.196710 -0.585744,17.212521 -25.743131 -54.280767,31.611496686935425
000011,000050,obj_000001,0.430436573350381,-0.257178 0.676593 -0.460544 -0.818134 -0.198879 0.164688 0.023119 0.488557 0.704838,352.709830 100.439033 22.473739,31.611496686935425
000011,000050,obj_000001,0.42939348187212256,0.033816 -0.523635 -0.836033 0.922649 0.312811 -0.158605 0.349089 -0.776044 0.500182,-248.158358 -50.611868 -362.118656,31.611496686935425
000011,000050,obj_000010,0.5729659267150732,0.370152 0.392096 0.180052 0.414665 -0.257739 -0.291195 -0.119213 0.320939 -0.453825,131.244518 -69.689762 17.352111,31.611496686935425
000011,000050,obj_000010,0.7226071810209842,1.090481 -0.004627 1.113597 0.176538 1.539607 -0.166476 -1.099525 0.242608 1.077709,-343.288002 -328.419821 -29.330598,31.611496686935425
000011,000050,obj_000010,0.7694772857938775,-0.139115 0.024388 1.309950 0.467118 -1.229821 0.072503 1.224077 0.472082 0.121207,-339.779162 -99.320681 7.323064,31.611496686935425
000011,000022,obj_000020,0.465305157817378,0.351937 -0.221699 0.981988 0.195918 1.035460 0.163556 -0.987455 0.126427 0.382439,473.152186 19.713816 101.176570,25.68551206588745
000011,000022,obj_000020,0.5315493669044368,-0.541290 0.692234 0.733352 -0.878255 -0.732652 0.043331 0.495643 -0.542237 0.877670,241.024757 -119.525940 333.804652,25.68551206588745
000011,000022,obj_000020,0.47119856822066136,-1.178365 -0.028563 -0.274298 -0.088684 1.179009 0.258209 0.261133 0.271516 -1.150082,817.921014 79.947205 -122.252426,25.68551206588745
000011,000022,obj_000020,0.4892500254146891,-0.178685 0.288444 -1.146493 0.358533 -1.091685 -0.330534 -1.126543 -0.393190 0.076653,553.115325 -183.165089 30.502193,25.68551206588745
000011,000022,obj_000008,0.5688134015482909,0.665173 -1.544499 -0.041113 1.534072 0.665540 -0.182488 0.183821 0.034667 1.671714,74.838352 0.410757 -671.567643,25.68551206588745
000011,000022,obj_000008,0.6022167090901908,0.800936 -1.180370 0.597164 1.321999 0.689498 -0.410229 0.046869 0.722977 1.366193,-103.792201 -33.051843 -681.750965,25.68551206588745
000011,000022,obj_000008,0.5319109182049446,-1.274939 0.674142 -0.218667 0.673800 1.292513 0.056179 0.219721 -0.051905 -1.441104,-278.365615 -105.765505 -837.492927,25.68551206588745
000011,000022,obj_000001,0.46510933231031026,0.787676 -0.492105 0.477176 -0.531442 -0.897514 -0.048342 0.432937 -0.206396 -0.927504,10.113504 18.574064 -11.893852,25.68551206588745
000011,000022,obj_000001,0.40540414147769566,-0.486752 -0.675661 -0.507268 -0.172106 -0.493862 0.822949 -0.827175 0.500349 0.127276,157.162623 226.653735 -93.396145,25.68551206588745
000011,000022,obj_000001,0.4429634385981186,0.800876 0.531149 0.128499 0.509577 -0.643518 -0.515994 -0.197389 0.493761 -0.810723,106.693141 43.055185 4.211622,25.68551206588745
000011,000022,obj_000001,0.4227323574345375,-0.589983 0.490644 -0.362031 -0.540193 -0.654240 -0.006335 -0.282824 0.226092 0.767315,353.513209 -128.286204 -10.415478,25.68551206588745
000011,000022,obj_000001,0.41222003691107434,0.381165 0.110947 -0.552783 -0.006091 0.668027 0.129877 0.563774 -0.067793 0.375137,4.823580 11.781433 -40.406986,25.68551206588745
000011,000022,obj_000010,0.7599524609230268,0.828081 -1.257435 0.459401 0.110774 0.602692 1.449966 -1.334136 -0.730431 0.405535,-263.679565 -66.950270 -57.123366,25.68551206588745
000011,000022,obj_000010,0.5880036702704373,0.396307 0.346967 0.033620 0.315988 -0.336071 -0.256483 -0.147200 0.212711 -0.460067,307.449207 -97.549610 13.506010,25.68551206588745
000011,000022,obj_000010,0.771043861764586,-0.089315 -1.290447 0.149142 -1.297759 0.082008 -0.067599 0.057601 -0.153281 -1.291767,-137.554715 -115.366032 -37.214113,25.68551206588745
000011,000025,obj_000020,0.49706572330374243,-0.282184 -0.902804 0.509933 1.023714 -0.326484 -0.011522 0.164611 0.482771 0.945807,202.740425 -102.090544 377.683985,33.853745222091675
000011,000025,obj_000020,0.5006475586433616,-0.926846 0.399186 -0.044824 -0.401611 -0.923163 0.082954 -0.008183 0.093934 1.005740,-168.853361 -86.171324 218.223860,33.853745222091675
000011,000025,obj_000020,0.4991451765882755,0.558388 -0.763509 0.444329 0.863705 0.582205 -0.084991 -0.185442 0.412630 0.942083,187.222008 -90.562836 385.234954,33.853745222091675
000011,000025,obj_000010,0.7730837932174387,-0.182018 0.371077 1.252005 -0.629514 -1.132457 0.244125 1.144083 -0.564081 0.333514,-321.010339 -307.119434 -73.888116,33.853745222091675
000011,000025,obj_000010,0.7729771005839003,0.153108 -0.190896 -1.296098 -0.693392 -1.118968 0.082897 -1.111539 0.671732 -0.230242,-302.668859 -134.988968 -91.369671,33.853745222091675
000011,000025,obj_000010,0.782171342073498,-0.055819 -0.173944 -0.871366 -0.772485 -0.421946 0.133715 -0.439093 0.764432 -0.124470,-299.485773 -188.785127 14.445902,33.853745222091675
000011,000025,obj_000008,0.5239710808631085,0.812962 0.683545 -0.840866 -0.993800 0.889377 -0.237841 0.432033 0.759587 1.035168,213.100071 21.906257 -605.843652,33.853745222091675
000011,000025,obj_000008,0.5430492538168221,1.339788 -0.164828 -0.399437 0.043946 1.346535 -0.408244 0.429868 0.376067 1.286677,-118.061427 22.203159 -603.820880,33.853745222091675
000011,000025,obj_000001,0.445328255254683,0.831829 -0.364252 0.366526 -0.516303 -0.614438 0.561121 0.021259 -0.669885 -0.713976,57.463822 -25.740819 -31.951293,33.853745222091675
000011,000025,obj_000001,0.4462624634643164,-0.033848 0.508876 0.398639 0.642998 0.067564 -0.031651 -0.066491 0.394327 -0.509017,-93.823008 291.407921 -118.728950,33.853745222091675
000011,000025,obj_000001,0.47127259229842244,0.596332 0.713452 0.785272 0.921864 -0.794340 0.021632 0.525197 0.584198 -0.929601,-12.314801 -149.620457 -48.732344,33.853745222091675
000011,000025,obj_000001,0.4619992831330121,-0.403251 0.528883 -0.702042 -0.815526 -0.513245 0.081782 -0.327868 0.626142 0.660031,30.675066 4.420862 -34.832488,33.853745222091675
000011,000025,obj_000001,0.45614190529019316,-0.263129 0.570386 -0.707496 -0.873438 -0.362148 0.032880 -0.250990 0.662296 0.627292,49.049816 -7.151873 -29.024392,33.853745222091675
000011,000059,obj_000020,0.4475725175773857,-0.008900 -0.203940 1.073442 -0.518856 -0.943935 -0.183637 0.961591 -0.511217 -0.089152,560.599075 0.707900 49.543155,28.535199880599976
000011,000059,obj_000020,0.44245149214397517,-0.203291 0.196272 -1.178281 -0.677362 0.965536 0.277700 0.983895 0.705276 -0.052272,697.875526 -316.080034 133.441937,28.535199880599976
000011,000059,obj_000020,0.47342735403930314,0.160015 -0.262774 1.159049 0.613484 1.019909 0.146534 -1.017881 0.573397 0.270523,732.253665 -80.936513 142.047751,28.535199880599976
000011,000059,obj_000008,0.5705916089405915,-0.428395 -0.597619 -1.207394 -1.275278 0.588323 0.161282 0.434296 1.138068 -0.717398,561.173572 -106.912351 339.477548,28.535199880599976
000011,000059,obj_000008,0.5916404543881053,-5.312575 -6.571672 -5.161422 -8.268704 5.017313 2.122665 1.206519 5.448881 -8.179524,723.449506 117.938693 560.049601,28.535199880599976
000011,000059,obj_000008,0.5092974872864874,0.715596 1.335421 -0.361143 -1.318633 0.781391 0.276561 0.418307 0.178688 1.489611,327.642874 -194.154137 -357.684948,28.535199880599976
000011,000059,obj_000001,0.48087882121207326,0.716577 0.058323 -0.783085 0.117406 1.040255 0.184911 0.776428 -0.211127 0.694761,28.346683 -112.314883 -58.703635,28.535199880599976
000011,000059,obj_000011,0.6299970652005131,0.238735 -0.255911 -0.682166 0.342119 -0.594417 0.342722 -0.643270 -0.411112 -0.070895,-45.750692 102.802222 -102.511726,28.535199880599976
000011,000000,obj_000020,0.4572203276945018,0.339367 0.481724 -0.937850 0.819450 -0.740451 -0.083807 -0.663417 -0.668179 -0.583270,-173.059368 -118.673837 114.666323,31.555431127548218
000011,000000,obj_000020,0.49902939949948355,-0.953850 0.195865 0.680956 -0.120051 -1.170096 0.168396 0.698321 0.066381 0.959081,235.430979 -283.154157 349.446655,31.555431127548218
000011,000000,obj_000020,0.46714921700304446,-0.210544 -0.006483 -1.025759 0.982988 -0.300569 -0.199865 -0.293188 -1.003080 0.066519,512.827063 57.858287 33.519066,31.555431127548218
000011,000000,obj_000020,0.5054105529906389,0.112632 1.028810 -0.161501 -1.015756 0.144362 0.211228 0.229721 0.133897 1.013172,-42.809835 -17.515590 226.567855,31.555431127548218
000011,000000,obj_000008,0.5548264633386972,-0.474039 1.522620 0.355341 -1.460679 -0.563717 0.466896 0.557724 -0.182219 1.524825,-28.836072 -75.979060 -682.201804,31.555431127548218
000011,000000,obj_000008,0.5547465999475729,0.644824 -1.423557 -0.111573 1.352544 0.648167 -0.453062 0.457807 0.090146 1.495676,-87.435590 16.159917 -613.392705,31.555431127548218
000011,000000,obj_000008,0.538541232823707,-1.232819 -0.574598 0.878983 0.654050 -1.480635 -0.050565 0.821580 0.316504 1.359209,-319.112484 -125.061347 -551.134723,31.555431127548218
000011,000000,obj_000008,0.5505752379515473,0.015375 -1.415447 -0.091410 1.385582 0.034538 -0.301749 0.303329 -0.086020 1.382995,109.022616 35.920020 -695.132262,31.555431127548218
000011,000000,obj_000001,0.4210991762207469,0.443902 -0.712375 0.292555 -0.767174 -0.379612 0.239696 -0.067159 -0.372199 -0.804408,-53.488875 -23.079453 -305.855836,31.555431127548218
000011,000000,obj_000001,0.5364517995212283,-0.589440 -0.639365 -0.525133 0.786485 -0.633179 -0.111881 -0.256894 -0.471474 0.862386,40.687732 28.361534 -117.952583,31.555431127548218
000011,000000,obj_000010,0.7875804265287235,-0.596243 -0.103028 -1.806254 1.565637 0.923648 -0.569500 0.906615 -1.662809 -0.204426,-227.127629 29.296859 54.477064,31.555431127548218
000011,000007,obj_000020,0.4662111569506799,-0.169826 -0.065844 -1.055274 -0.255222 1.039747 -0.023802 1.026061 0.247729 -0.180582,719.625706 -4.566752 118.103467,31.01684308052063
